priority,name,city,strategy,category,rating,reviews,price_from,website,what,why,gift_cert_ready,visual_score,set_fit,rating_source,note,yandex_maps_query,yandex_maps_url,source,confidence,maybe_partner,status,comment
B,ONLYIMAGE (имидж-студия Елены Ашмариной),Москва,beauty,Стилист / шоппинг-сопровождение,,,12500,https://www.onlyimage.ru/,"Консультация стилиста, разбор гардероба и шоппинг-сопровождение (3 часа) — есть отдельный сертификат для мужчин.",Работающая имидж-студия с прайсом и онлайн-оформлением сертификатов; замена LookBox в категории стилиста.,True,3,Для двоих;Для женщин,,,ONLYIMAGE имидж-студия Лесная 43 Москва,,https://www.onlyimage.ru/uslugi/podarochnyj-sertifikat/podarok-muzhchine,medium,,,
B,CavaCava (школа сомелье),Москва,premium,Винные и сигарные дегустации,,,,https://cavacava.ru/,"Открытые дегустации вин, индивидуальные дегустации сигар, частные праздники.","Универсальные сертификаты на все мероприятия, включая сигары — закрывает ниши «коллекционные вина/сигары».",True,3,Для двоих;Для мужчин;Премиум,,,CavaCava школа сомелье Москва,,https://cavacava.ru/gift_certificates,medium,,,
B,Москоу Кантри Клаб (гольф),МО,premium,Гольф-клуб,,,,https://moscowcountryclub.ru/,Знакомство с гольфом / урок на чемпионском поле загородного клуба в 12 км от МКАД.,Единственный полноформатный гольф-курорт у Москвы с онлайн-продажей сертификатов; премиальный визуал поля.,True,5,Для двоих;Для мужчин;Премиум,,,Москоу Кантри Клаб гольф Нахабино,,https://moscowcountryclub.ru/podarochnye-sertifikaty/,medium,Moscow Improv Club (MIC),,
B,Академия гольфа ПИРогово,МО,premium,Гольф / клубный курорт,,,,https://pirogovo.ru/academy/,Вводное занятие по гольфу для новичков в академии клубного курорта «Пирогово».,Продают сертификаты на обучение гольфу; курорт с ярким визуалом на Клязьминском водохранилище.,True,5,Для двоих;Для мужчин;Премиум,,,Пирогово гольф академия Мытищи,,https://pirogovo.ru/gift/,medium,,,
B,Территория Полета,Москва,premium,Вертолёт + ресторан,,,,https://territoriapoleta.ru/,Романтический полёт на вертолёте над Подмосковьем с включённым счётом в ресторане.,"Формат «вертолёт + ужин» в каталоге, сертификаты; замена Fly Zone/МосНебо в премиальном сегменте.",True,4,Для двоих;Для мужчин;Премиум,,,Территория Полета вертолётные прогулки Москва,,https://territoriapoleta.ru/catalog/heli/,low,,,
B,DayDream (аренда премиум-авто),Санкт-Петербург,premium,Аренда суперкаров,,,,https://daydream.ru/,"Аренда Porsche 911, Lamborghini, Ferrari, McLaren, кабриолетов — самостоятельно или с водителем.","Премиальный сервис с парком суперкаров в СПб, положительные отзывы (машины брали «в подарок на день рождения»).",,5,Для двоих;Для мужчин;Премиум,,,DayDream прокат автомобилей Малый проспект В.О. 62,,https://2gis.ru/spb/firm/70000001028092184/tab/reviews,medium,,,
B,Гольф-клуб «Петергоф»,СПб и ЛО,premium,Гольф-клуб,,,,https://peterhofgolf.ru/,"Вводное занятие (1 ч теории + 1 ч практики), уроки для двоих и курсы для начинающих.","Единственный чемпионский гольф-клуб под Петербургом, сертификаты продаются на сайте.",True,5,Для двоих;Для мужчин;Премиум,,,Гольф-клуб Петергоф,,https://peterhofgolf.ru/certificates,medium,,,
B,VIPFLOT (аренда яхт),Санкт-Петербург,premium,Яхты премиум-класса,,,,https://vipflot.com/,"Прогулка на яхте премиум-класса с капитаном по Неве и Финскому заливу, в Кронштадт.",Позиционируется на премиум-сегменте (в отличие от массовых катеров); замена Boattrip/IslandBoats.,,4,Для двоих;Для мужчин;Премиум,,,VIPFLOT аренда яхт Санкт-Петербург,,https://vipflot.com/yahty,low,,,
B,Yahmur (центр релаксации и звуковых медитаций),Москва,mindful,Звуковые ванны + спа,,,,https://www.yahmur.space/,"Гонг-медитации в гамаках, гвоздестояние и спа-процедуры в одном центре.",Сочетание sound healing и спа даёт готовую «программу на вечер» под сертификат.,,4,Для двоих;Для женщин,,,Yahmur центр релаксации Москва,,https://www.yahmur.space/,low,,,
B,Душа в чаю (чайный клуб),Москва,mindful,Чайная церемония,,,,https://dushinechaju.ru/,"Приватная чайная церемония (1,5 ч) в уединённой чайной — пространство полностью отдаётся вам и гостям.","Формат «вся чайная только для вас», на сайте отдельная страница сертификатов (действуют 12 мес.); замена ЧаЕ.",True,4,Для двоих;Для женщин,,,Душа в чаю чайная Москва,,https://dushinechaju.ru/sertifikat,medium,,,
B,Aroma Lab (парфюмерная лаборатория),Москва,mindful,Парфюмерный мастер-класс,,,,https://aroma-lab.ru/,"Групповой мастер-класс по созданию духов по расписанию (вт/чт 19:00, сб/вс 12:00).",Регулярное расписание удобно для сертификатов с открытой датой; положительные отзывы на irecommend.,,3,Для двоих;Для женщин,,,Aroma Lab парфюмерная лаборатория Москва,,https://aroma-lab.ru/gruppovoj-master-klass/,medium,,,
B,Veta Perfume (студия Елизаветы Томиловой),Санкт-Петербург,mindful,Парфюмерный мастер-класс,,,,https://vetaperfume.com/,Групповой/индивидуальный мастер-класс по созданию аромата по авторской методике без ограничений по компонентам.,"Авторская студия с именем парфюмера, отзывы описывают процесс как «магический»; свежая альтернатива OLFACTORY LAB в СПб.",,4,Для двоих;Для женщин,,,Veta Perfume парфюмерный мастер-класс Санкт-Петербург,,https://vetaperfume.com/workshop,medium,,,
B,Парфюмерное ателье «Аромаобраз»,Москва,craft,Парфюмерия — свой аромат,,,,https://aromaobraz.com/,Работа с парфюмером над собственной формулой; по сертификату уносишь 2 флакона созданного аромата.,"Готовый подарочный сертификат на сайте, камерный ателье-формат.",True,3,Для мужчин;Для женщин;Универсальные,,,Аромаобраз парфюмерное ателье Москва,,https://aromaobraz.com/podarochnyiy-sertifikat-na-master-klass-po-parfyumerii,medium,,,
B,SMOG ювелирная мастерская,Москва,craft,Ювелирный МК — кольца,,,,https://firmasmog.ru/workshop,"Ювелирный мастер-класс в мастерской дизайнерского бренда SMOG: кольцо в металле (до 6 ч) или по восковой модели (2×3 ч), группа до 3 человек.",Дизайнерский бренд минималистичных украшений — сильный визуал и статус; камерная группа.,,4,Для мужчин;Для женщин;Универсальные,,,SMOG ювелирная мастерская Москва,,https://firmasmog.ru/workshop,medium,,,
B,Мастерская и школа стекла на ВДНХ,Москва,craft,Стекло — фьюзинг/витраж/лэмпворк,,,,https://remesla.vdnh.ru/residents/masterskaya-i-shkola-stekla-na-vdnkh/,"Короткие базовые программы по фьюзингу, витражу «тиффани» и лэмпворку (горячее стекло) на ВДНХ.","Локация ВДНХ (кластер ремёсел), короткие форматы удобны для сертификата.",,3,Для мужчин;Для женщин;Универсальные,,,Мастерская и школа стекла ВДНХ,,https://vdnh.ru/places/masterskaya-i-shkola-stekla/,medium,,,
B,Glass Academy Russia,Москва,craft,Стекло — выдувание,,,14000,https://glassacademyrussia.ru/blowing,"6-часовое занятие по выдуванию стекла: первые стеклянные бусины/изделия; 14 000 ₽ в группе, 18 000 ₽ индивидуально.","Настоящее выдувание стекла в Москве — редкость; чек на верхней границе, но wow-эффект высокий.",,4,Для мужчин;Для женщин,,,Glass Academy Russia выдувание стекла Москва,,https://glassacademyrussia.ru/blowing,medium,,,
B,Study Calligraphy (скрипторий),Москва,craft,Каллиграфия,,,,https://studycalligraphy.com/studio/,"Воркшопы и мастер-классы по каллиграфии в собственном скриптории, все уровни, есть индивидуальные занятия.","Бренд с собственной линейкой инструментов — эстетичный визуал, лояльное комьюнити.",,4,Для мужчин;Для женщин;Универсальные,,,Study Calligraphy скрипторий Москва,,https://studycalligraphy.com/studio/,medium,,,
B,Арт-студия «Чёрный квадрат»,Москва,craft,Свечеварение,,,,https://blacksart.ru/master-klassy/svechevanie/,"МК по свечеварению с ароматами премиум-класса, сертификаты в электронном/бумажном виде.",Премиальные ароматы и готовые сертификаты; подходит под запрос «мыловарение/свечи премиум».,True,3,Для мужчин;Для женщин;Универсальные,,,Арт-студия Чёрный квадрат Москва мастер-классы,,https://blacksart.ru/master-klassy/svechevanie/,low,,,
B,Столярная школа «Кедросад Мастер» (КЕДР),Москва,craft,Столярка,,,10000,https://kedrosadmaster.ru/master-classy2,Однодневные столярные МК и коворкинг; сертификат от 10 000 ₽ = 5 часов занятий с мастером.,Фиксированный номинал сертификата и однодневные форматы — легко продавать; альтернатива DIY Академии (уже партнёр).,True,3,Для мужчин;Для женщин;Универсальные,,,Кедросад Мастер столярная школа Москва,,https://kedrosadmaster.ru/podarochnyy_sertifikat,medium,,,
B,Столярная школа Rubankov,Санкт-Петербург,craft,Столярка,,,,https://rubankov.ru/workshop/stolyarnaya-shkola-sankt-peterburg/,Практикум «Основы столярного мастерства» и разовые мастер-классы в школе при магазине инструмента Rubankov.,Известный бренд ручного инструмента — доверие и качество оснащения.,,3,Для мужчин;Для женщин;Универсальные,,,Rubankov столярная школа Санкт-Петербург,,https://rubankov.ru/workshop/stolyarnaya-shkola-sankt-peterburg/,medium,,,
B,Мастерская «Творческий порядок»,Санкт-Петербург,craft,Столярка / эпоксидная смола / резьба,,,,https://tvporyadok.ru/school,"Курсы и МК по столярному делу, реставрации мебели, эпоксидной смоле и резьбе по дереву.",Закрывает сразу несколько запрошенных ниш (столярка + эпоксидка).,,3,Для мужчин;Для женщин;Универсальные,,,Творческий порядок мастерская Санкт-Петербург,,https://tvporyadok.ru/school,low,,,
B,Ковруа (Kovrua),Санкт-Петербург,craft,Тафтинг ковров,,,,https://kovrua.com/study,Творческие МК по тафтингу прямо на производстве ковров с пистолетами AK1/AK Duo/AK Pro.,Настоящее ковровое производство как площадка — аутентичнее студий; тренд тафтинга.,,4,Для мужчин;Для женщин;Универсальные,,,Ковруа тафтинг мастер-класс Санкт-Петербург,,https://kovrua.com/study,medium,,,
B,MyHyggeBox,Санкт-Петербург,craft,Парфюмерия / шоколад / чайная церемония / тафтинг,,,,https://myhyggebox.ru/parfumspb,"Студия на Английском пр., 24: создание духов (5 мл EDP, 2,5–3 ч), шоколад руками, чайная церемония Пин Ча; в Москве — тафтинг.",Один партнёр закрывает 3–4 подарочных формата; работает в СПб и Москве.,,3,Для мужчин;Для женщин;Универсальные,,,MyHyggeBox студия Английский проспект 24,,https://myhyggebox.ru/parfumspb,medium,,,
B,Истринская сыроварня Олега Сироты,МО,gastro,Сыроварня — экскурсия,,,6000,https://parmezan.ru/excursion/,Индивидуальная/групповая экскурсия по полному циклу «молоко → сыр» — 6000 ₽ за группу до 6 человек.,"Самый известный сырный бренд Подмосковья, медийный основатель; хорошая узнаваемость для подарка.",,4,Для двоих;Для мужчин;Для женщин;Универсальные,,,Истринская сыроварня Олега Сироты,,https://parmezan.ru/excursion/,high,,,
B,Сыроварня «Ясно Поле»,МО,gastro,Сыроварня — МК по сыру,,,1600,https://yasnopole.ru/syrovarnya/ekskursii-i-master-klassy/,"Экскурсия с дегустацией и погребами (сб/вс 11:00, 1600 ₽) и мастер-класс, где сам варишь сыр под руководством технолога (10+).","Эко-парк с музеем сыра и фермой — семейный загородный формат; уточнить расположение (Заокский р-н, ~110 км от МКАД).",,4,Для двоих;Для мужчин;Для женщин;Универсальные,,,Ясно Поле сыроварня,,https://yasnopole.ru/syrovarnya/ekskursii-i-master-klassy/,medium,,,
B,Eastbrew Coffee Lab,Москва,gastro,Кофе — каппинг / латте-арт,,,,https://eastbrew.com/lab/,"Индивидуальные МК в кофейном тренинг-центре: органолептика, каппинг, заваривание дома, латте-арт.","Профессиональный тренинг-центр обжарщика, а не «курсы для персонала» — подходит любителям.",,3,Для двоих;Для мужчин;Для женщин;Универсальные,,,Eastbrew Coffee Lab Москва,,https://eastbrew.com/lab/,medium,,,
B,Cacao Temple,Санкт-Петербург,gastro,Шоколадный МК (bean-to-bar),,,,https://cacaotemple.ru/master-class,"Шоколадные МК на Театральной пл., 4 в группах до 10: история и польза натурального шоколада, работа с ингредиентами.",Крафтовый bean-to-bar бренд с камерными группами — альтернатива RubisCookies.,,4,Для двоих;Для мужчин;Для женщин;Универсальные,,,Cacao Temple Театральная площадь 4,,https://cacaotemple.ru/master-class,medium,,,
B,Grizzly Nuts,Санкт-Петербург,gastro,Шоколадный МК (дубайский шоколад),,,,https://grizzlynuts.com/mk,Мастер-класс для взрослых: делаешь 6 плиток дубайского шоколада в роли шоколатье.,«Дубайский шоколад» — вирусный тренд 2025; ореховый бренд с производством.,,4,Для двоих;Для мужчин;Для женщин;Универсальные,,,Grizzly Nuts мастер-класс шоколад Санкт-Петербург,,https://grizzlynuts.com/mk,medium,,,
B,CHEFS Eatertainment,Санкт-Петербург,gastro,Кулинарная студия / грузинская кухня,,,5000,https://chefs-eatertainment.ru/georgia,"Еженедельные МК из 3 блюд (хачапури, сациви, хинкали — 5000 ₽) с приветственным фуршетом.",Понятный чек 5000 ₽ и еженедельное расписание.,,3,Для двоих;Для мужчин;Для женщин;Универсальные,,,CHEFS Eatertainment кулинарная студия Санкт-Петербург,,https://chefs-eatertainment.ru/georgia,medium,,,
B,Пивоварня «Полночный проект» (кластер «Степан Разин»),Санкт-Петербург,gastro,Крафтовая пивоварня — тур,,,2700,,"Экскурсия по крафтовой пивоварне в историческом кластере «Степан Разин» с дегустацией 6–10 сортов (в т.ч. томатное, шоколадное).",Историческая локация старейшего пивзавода + крафт; туры уже продаются через агрегаторы (2700–2900 ₽).,,4,Для двоих;Для мужчин;Для женщин;Универсальные,,,Полночный проект пивоварня Степан Разин,,https://www.sputnik8.com/ru/st-petersburg/category/pivovarnya,medium,,,
B,Smile Theater — театральная школа,Москва,learn,Актёрское мастерство / импровизация,,,,https://smile-theater.ru/shkola-akterskogo-masterstva/uroki-improvizacii/,"Уроки импровизации, курс актёрского мастерства и ораторского искусства для взрослых; подарочные сертификаты.",Есть отдельный продукт «урок импровизации» и сертификаты; альтернатива Moscow Improv Club.,True,3,Для женщин;Универсальные,,,Smile Theater театральная школа Москва,,https://smile-theater.ru/,medium,,,
B,StandupSchool.ru,Москва,learn,Школа стендапа,,,,https://standupschool.ru/,За 4 недели пишешь первый стендап-монолог и выступаешь.,Стендап — массовый тренд; короткая программа с выступлением в финале — хороший «результат» для подарка.,,3,Для женщин;Универсальные,,,StandupSchool школа стендапа Москва,,https://standupschool.ru/,low,,,
B,Король говорит!,Москва,learn,Ораторское мастерство,,,,https://корольговорит.рф/,"Курс из 8 занятий, снимающий страх публичных выступлений; филиалы в Москве, СПб и других городах.",Федеральная сеть с единым продуктом — можно подключить сразу обе локации.,,3,Для женщин;Универсальные,,,Король говорит курсы ораторского мастерства,,https://xn--b1abqffracbogz7j.xn--p1ai/,medium,,,
B,Oratoris — школа ораторского искусства,Санкт-Петербург,learn,Ораторское мастерство,,,,https://oratoris.ru/,Тренинги по ораторскому искусству и риторике; школа основана в 2008 году Антоном Духовским.,Старейшая профильная школа СПб с именным основателем.,,2,Для женщин;Универсальные,,,Oratoris школа ораторского искусства Санкт-Петербург,,https://oratoris.ru/,medium,,,
B,Клаустрофобия — иммерсивные квесты,Москва,visual,Иммерсивный квест / театральный квест,,,,https://claustrophobia.com/moscow/categories/immersivnye-kvesty,Линейка иммерсивных квестов с актёрами от крупнейшей квест-сети.,Масштабируемый партнёр с десятками локаций; иммерсивные квесты с актёрами — не классический escape room.,,3,Для двоих;Для женщин;Универсальные,,,Клаустрофобия иммерсивные квесты Москва,,https://claustrophobia.com/moscow/categories/immersivnye-kvesty,medium,,,
B,Московский планетарий — полнокупольный спектакль «Коперник»,Москва,visual,Полнокупольное шоу,,,,,"Научный мультимедийный спектакль на одном из крупнейших купольных экранов Европы (премьера 5.11.2025), возрождение «Научного звёздного театра».",Новый формат «спектакль под куполом» у главного планетария страны — сильный визуал; договор с госучреждением потребует времени.,,5,Для двоих;Для женщин;Универсальные,,,Московский планетарий,,https://www.forbes.ru/novosti-kompaniy/549085-moskovskij-planetarij-predstavlaet-polnokupol-nyj-spektakl-kopernik,high,Планетарий №1,,
B,Фондовая оранжерея Главного ботанического сада РАН,Москва,visual,Свидание в оранжерее,,,,,"Тропическая оранжерея, признанная одним из лучших мест для свиданий в Москве; рядом лаунж-ресторан с атмосферой цветущего сада.",Готовая «инстаграмная» локация под продукт «свидание в оранжерее»; нужен оператор (ресторан/ивент-агентство) для пакета.,,5,Для двоих;Для женщин;Универсальные,,,Фондовая оранжерея Ботанический сад Москва,,https://cuva.ru/blog/romaticheskie-mesta-moskvy,low,,,
B,Иммерсивная выставка «Алиса в Зазеркалье» (ТРК «Планета Нептун»),Санкт-Петербург,visual,Иммерсивная выставка / чаепитие,,,,,"Интерактивные инсталляции: чаепитие с Безумным Шляпником, королевский крокет, разговор с Абсолемом.",Закрывает запрос «тематическое чаепитие Алиса» + иммерсивная выставка; семейный и парный формат.,,4,Для двоих;Для женщин;Универсальные,,,Алиса в Зазеркалье выставка Планета Нептун,,https://mos-holidays.ru/spb/meropriyatiya/vystavki/immersivnaya-vystavka-alisa-v-zazerkale/,medium,,,
B,Планетарий Санкт-Петербурга (Александровский парк),Санкт-Петербург,visual,Полнокупольное музыкальное шоу,,,,https://planetary-spb.ru/,Полнокупольные шоу-концерты «Interstellar. Концерт под звёздами» под саундтреки блокбастеров с космическими проекциями.,Формат «кино-концерт под куполом» отличается от Планетария №1; старейший планетарий города.,,4,Для двоих;Для женщин;Универсальные,,,Планетарий Санкт-Петербурга Александровский парк,,https://peterburg.center/event/muzykalnoe-polnokupolnoe-shou-interstellar-koncert-pod-zvezdami-v-planetarii.html,medium,Планетарий №1,,
B,Беседка Chef's Table — WE LODGE,СПб и ЛО,visual,Ужин у шефа за городом,,,,https://welodge.ru/restaurants/besedka-chef-s-table/,"Каждые выходные шеф ресторана HVOY готовит в беседке выдержанные стейки, блюда из домашней коптильни и общается с гостями.",Загородный клуб с визуально сильной концепцией — «ужин в лесу с шефом» для пар и компаний.,,5,Для двоих;Для женщин;Универсальные,,,WE LODGE загородный клуб,,https://welodge.ru/restaurants/besedka-chef-s-table/,medium,,,
B,Horseka Resort,МО,family,Конный курорт / ферма с животными,,,,https://horseka.ru/,"Загородный конный курорт в Подмосковье с фермой животных, конными прогулками и семейным отдыхом.","Продвигает семейный формат «ферма + лошади + отдых», в топах подборок «фермы с животными в Подмосковье»; нет среди партнёрских конных клубов.",,4,Для детей;Универсальные,,,Horseka Resort Подмосковье,,https://horseka.ru/fermy-s-zhivotnymi-v-podmoskove/,low,,,
B,DinoSkazka (Динопарк в парке «Сказка»),Москва,family,Парк динозавров,,,,https://parkskazka.com/places/dinopark/,"Парк динозавров под открытым небом в Крылатском: 20+ движущихся и рычащих фигур до 9 м высотой, на некоторых можно посидеть.","Стабильный семейный хит по подборкам «где посмотреть динозавров 2026»; вход в парк «Сказка» бесплатный, зарабатывают на абонементах — удобно для сертификата на день.",,4,Для детей;Универсальные,,,Динопарк парк Сказка Крылатское,,https://parkskazka.com/places/dinopark/,medium,,,
B,Accademia del Gusto,Москва,family,Детская кулинарная студия,,,,https://delgusto.ru/kulinarnye-master-klassy/kulinarnye-master-klassy-dlya-detey/,Кулинарная студия с отдельной линейкой детских мастер-классов и курсов по приготовлению еды.,Итальянская гастро-специализация и детские курсы — отличие от массовых студий; в топ-подборках kp.ru по кулинарным МК для детей.,,3,Для детей;Универсальные,,,Accademia del Gusto кулинарная студия Москва,,https://delgusto.ru/kulinarnye-master-klassy/kulinarnye-master-klassy-dlya-detey/,medium,,,
B,Кулинарная студия «ВкусоТеррия»,Москва,family,Кулинарная студия (семья/дети),,,,https://vkusoterria.ru/podarochnyij-sertifikat,"Кулинарные мастер-классы для взрослых и детей, детские праздники; подарочный сертификат на любую программу.","Уже продают собственные сертификаты (страница «Подарочный сертификат»), значит формат отработан; семейные и детские МК.",True,3,Для детей;Универсальные,,,ВкусоТеррия кулинарная студия Москва,,https://vkusoterria.ru/podarochnyij-sertifikat,medium,,,
B,Студия BestMemories — фотосессия с животными,Москва,family,Фотосессия с животными,,,5000,https://bestmemories.ru/fotosessiya-s-zhivotnymi,"Студийная семейная фотосессия с дружелюбными животными (альпака, ослики, кролики), приученными к камере.",Тренд 2025–2026 на «фото с альпакой» в студии без поездки за город; аренда животного от 5000 ₽ — чек в целевом диапазоне.,,5,Для детей;Универсальные,,,BestMemories фотостудия Москва,,https://bestmemories.ru/fotosessiya-s-zhivotnymi,medium,,,
B,Семейная ферма «Континент»,СПб и ЛО,family,Контактная ферма,,,,,"Ферма в посёлке Керро (Всеволожский район): более 20 видов животных — козы ламанча, овцы дорпер, бурские козы, альпаки; экскурсии с кормлением.","Попала в подборку KudaGo «места на природе, где можно пообщаться с животными» (2026); формат семейной экофермы рядом с городом.",,3,Для детей;Универсальные,,,Семейная ферма Континент Керро,,https://kudago.com/spb/list/mesta-na-lone-prirody-gde-mozhno-poobshatsya-s-zhi/,medium,,,
B,Парк «Озорные белки»,СПб и ЛО,family,Контактный парк животных,,,,,"Прогулка с альпаками, овцы керри-хилл, англо-нубийские козы, кролики, фазаны, белки и павлины.",Формат «прогулка с альпакой» — фотогенично и редко; в подборке KudaGo 2026.,,4,Для детей;Универсальные,,,Парк Озорные белки Ленинградская область,,https://kudago.com/spb/list/mesta-na-lone-prirody-gde-mozhno-poobshatsya-s-zhi/,medium,,,
B,Интерактивный театр «Сказкин Дом»,Санкт-Петербург,family,Интерактивный детский театр,,,,https://skazkindom.spb.ru/,Детский интерактивный театр-путешествие по сказочным комнатам с новым игровым пространством «домик на дереве».,"Давний семейный бренд Петербурга, обновлённое пространство; программы по возрастам от 1 года.",,3,Для детей;Универсальные,,,Сказкин Дом интерактивный театр Санкт-Петербург,,https://skazkindom.spb.ru/,medium,,,
B,Парк «Волшебная Миля» — интерактивные спектакли,Санкт-Петербург,family|season,Интерактивный театр / парк,,,,https://magicmile.ru/teatr/,"Иммерсивные спектакли в крытом парке «Волшебная Миля», где зрители становятся участниками действия по сюжетам любимых сказок.","Крытый формат под осень-зиму, сочетание парка развлечений и театра — сильный семейный чек.",,4,Для мужчин;Для детей;Универсальные,,,Волшебная Миля парк Санкт-Петербург,,https://magicmile.ru/teatr/,medium,,,
B,Высотный Город,Санкт-Петербург,family|season,Верёвочный парк + скалодром,,,,https://vysotnygorod.ru/,"Крытый парк активного отдыха: верёвочные трассы разной сложности, скалодром и батуты, внимательные инструкторы.","Всесезонный крытый формат (актуально осенью-зимой), в топ-подборках kp.ru/KidsReview 2025–2026; Энергия Высоты уже партнёр — это альтернатива.",,3,Для мужчин;Для детей;Универсальные,,,Высотный Город верёвочный парк Санкт-Петербург,,https://www.kp.ru/afisha/spb/obzory/moj-gorod/luchshie-verevochnye-parki-sankt-peterburge/,medium,,,
B,Igloobar — свидание в прозрачном куполе на крыше,Москва,romance|season,Ужин в куполе,,,,https://igloobar.ru/romanticheskoe-svidanie-na-kryshe-lite,"Ресторан-иглу на крыше: ужин на двоих под прозрачным куполом с видом, готовые предложения «Lite» и премиум.",Ресторанный формат (полноценное меню) в отличие от пикник-сервисов; зимняя атмосфера иглу — сезонный хит.,,5,Для двоих;Для мужчин;Универсальные,,,Igloobar ресторан на крыше Москва,,https://igloobar.ru/romanticheskoe-svidanie-na-kryshe-lite,medium,,,
B,Оранжерея Таврического сада (кафе и аренда),Санкт-Петербург,romance,Свидание в оранжерее,,,,,"Тропическая оранжерея с кафе на втором этаже среди лиан, лимонов и пальм; аренда под фотосессию и камерное событие для двоих.","Топ-1 в подборках «романтические места Петербурга 2026» (piter.now, peterburg2); формат «ужин/кофе в оранжерее» закрывает осенне-зимний запрос.",,5,Для двоих,,,Оранжерея Таврического сада,,https://piter.now/10-romanticheskih-mest-v-peterburge-dlya-nezabyvaemogo-svidaniya-ot-zvezdnogo-kupola-do-uyutnyh-kinosalonov/,medium,,,
B,Парк альпак «Симба» + Охта Парк,СПб и ЛО,country,Загородный день у курорта,,,,https://spb.parkalpak.ru/,"Альпака-парк на территории курорта Охта Парк (Мистолово): прогулка с животными, рядом каток, склоны и рестораны курорта.","Готовый загородный маршрут на день в 20 минутах от КАД, круглогодично.",,5,Для двоих,,,Парк альпак Мистолово Людмилы Кедриной 20,,https://spb.parkalpak.ru/,medium,,,
B,Экспериментаниум — научный спектакль,Москва,season,Крытый семейный музей,,,,https://experimentanium.ru/,Интерактивный научный спектакль «Отдел космических испытаний» и шоу с опытами по выходным и в каникулы.,"Крытый формат под осенне-зимние каникулы, обновлённая программа 2026.",,4,Для мужчин;Универсальные,,,Экспериментаниум музей Москва,,https://www.putevka.com/moskva/moskva/sight/muzey-zanimatelnykh-nauk-eksperimentanium,high,,,
C,Термбург,Москва,relax,Термальный комплекс,4.8,,2000,https://termburg.ru/,"Термы в Печатниках: термальные ванны, бани-бочки, песчаная и травяная сауны, бассейн с гидромассажем.","Рейтинг 4.8 в подборках, продаёт номинальные сертификаты «банники»; но отзывы противоречивые (жалобы на износ) — проверить лично.",True,3,Для двоих;Для женщин;Универсальные,,,Термбург Гурьянова 30,,https://tenchat.ru/media/3594051-luchshiye-termalnyye-kompleksy-moskvy-top9-reyting-term,medium,,,
C,Octane Club,Москва,premium,Аренда суперкаров,4.7,3,,https://octane.club/,Аренда спорткаров и суперкаров премиум-класса на Новом Арбате.,"Заметный бренд в сегменте, но мало оценок и разброс рейтингов (4.7/3 на 2ГИС, 4.1 Zoon) — запасной вариант.",,4,Для двоих;Для мужчин;Премиум,,,Octane club Новый Арбат 36,,https://2gis.ru/moscow/firm/70000001035725274/tab/reviews,medium,,,
C,Спортинг Клуб Москва (СКМ),МО,premium,Стендовая стрельба премиум,4.4,42,10000,https://sporting-club.ru/,Спортинг (стрельба по тарелкам) с инструктором на первом частном стрельбище России на Минском шоссе.,"Статусный клуб с 1997 г., сертификаты от 10 000 ₽; рейтинг 4.4/42 на 2ГИС ниже порога — проверить Яндекс.",True,4,Для двоих;Для мужчин;Премиум,,,Спортинг клуб Москва Минское шоссе 31 км,,https://2gis.ru/moscow/firm/4504127918768171/tab/reviews,medium,,,
C,Клуб Rope-Jumper (СПб),СПб и ЛО,extreme,роупджампинг,,,,https://spb.rope-jumper.ru/,"Организованные прыжки с верёвкой с заброшенных зданий, труб и ж/д мостов в Ленобласти, трансфер включён.","Действующий клуб с собственным сайтом и записью, альтернатива RAPT; нужна проверка рейтинга и качества фото/видео.",,3,Для мужчин;Универсальные,,,Rope-Jumper роупджампинг Санкт-Петербург,,https://spb.rope-jumper.ru/,low,,,
C,RedPoint (мастер-класс по ледолазанию),Москва,extreme,ледолазание,,,800,http://redpoint.msk.ru/article/7,"3-часовой мастер-класс по ледолазанию на скалодроме RedPoint (ул. Вятская): лекция, ледовые инструменты, кошки, лазание с тренером.","Редкая, незаезженная зимняя активность в черте города; арочная 12,5-метровая стена. Чек низкий — подходит как вход в новую категорию.",,3,Для мужчин;Универсальные,,,скалодром RedPoint Вятская Москва,,http://redpoint.msk.ru/article/7,medium,,,
C,Ерино Родео (мотопрокат),МО,extreme,эндуро / питбайк,,,,https://erinorodeo.ru/motoprokat,"Парк активного семейного отдыха в Новой Москве с прокатом эндуро-мотоциклов и питбайков, трассы для новичков.","Близко к Москве, семейный формат парка с несколькими активностями на одной площадке; удобно для сертификатов «попробовать эндуро».",,3,Для мужчин;Универсальные,,,Ерино Родео парк активного отдыха,,https://erinorodeo.ru/motoprokat,medium,,,
C,GT Driving (школа экстремального вождения),Москва,extreme,экстрим-вождение / дрифт,,,,https://www.gt-driving.ru/podarochnie-sertifikati-na-extremalnoe-vojdenie/,"Курсы экстремального и контраварийного вождения, уроки дрифта, заезды на треке; продают собственные подарочные сертификаты.","Готовая сертификатная продуктовая линейка на сайте, работа на автодромах Подмосковья; нужна проверка рейтинга.",True,3,Для мужчин;Универсальные,,,GT Driving школа экстремального вождения,,https://www.gt-driving.ru/podarochnie-sertifikati-na-extremalnoe-vojdenie/,low,,,
